Pressure,SaturatedTemperature
60,-36.9
100,-26.4
140,-18.8
180,-12.7
200,-10.1
240,-5.4
280,-1.2
320,2.5
400,8.9
500,15.7
600,21.6 
700,26.7
800,31.3
900,35.5
1000,39.4
1200,46.3
1400,52.4
1600,57.9 
1800,62.9
2000,67.5
