Pressure,SaturatedTemp
0.010,45.8
0.050,81.3
0.10,99.6
0.20,120.2
0.30,133.5
0.40,143.6
0.50,151.8
0.60,158.8
0.80,170.4
1.00,179.9
1.20,188.0
1.40,195.0
1.60,201.4
1.80,207.1
2.00,212.4
2.5,224.0
3.0,233.9
3.5,242.6
4.0,250.4
4.5,257.4
5.0,263.9
6.0,275.6
7.0,285.8
8.0,295.0
9.0,303.3
10.0,311.0
12.5,327.8
15.0,342.16
17.5,354.7
20.0,365.8 C
25.0,
30.0,
40.0,
